0	5E-07	7.4382E-05
5E-07	1E-06	8.0346E-07
1E-06	3E-06	1.3585E-06
3E-06	1E-05	1.3999E-06
1E-05	3E-05	1.3348E-06
3E-05	0.0001	1.3592E-06
0.0001	0.0002	7.8936E-07
0.0002	0.0005	9.9515E-07
0.0005	0.001	6.3304E-07
0.001	0.002	6.8357E-07
0.002	0.005	9.3458E-07
0.005	0.01	6.6169E-07
0.01	0.02	7.5798E-07
0.02	0.04	1.3977E-06
0.04	0.06	6.9309E-07
0.06	0.1	6.9362E-07
0.1	0.2	1.6257E-06
0.2	0.3	1.0245E-06
0.3	0.4	5.7687E-07
0.4	0.5	5.012E-07
0.5	0.6	4.8746E-07
0.6	0.8	9.8377E-07
0.8	1	5.5013E-07
1	1.2	4.9898E-07
1.2	1.4	5.0957E-07
1.4	1.7	5.65E-07
1.7	2	3.8241E-07
2	2.3	2.9509E-07
2.3	2.6	2.3387E-07
2.6	3	1.9163E-07
3	3.5	1.8377E-07
3.5	4	1.2111E-07
4	4.5	8.1998E-08
4.5	5	9.0187E-08
5	5.5	4.5415E-08
5.5	6	3.5125E-08
6	6.5	2.388E-08
6.5	7	1.3366E-08
7	7.5	1.9328E-09
7.5	8	2.4824E-10
8	8.5	7.3251E-10
8.5	9	2.4417E-10
9	10	0
10	20	0
